Matricula,Nombre,Calificacion 1,Calificacion 2,Calificacion 3
10601,Isabel Betsua Martínez Pérez,99.91,91.27,54.54
15315,Carlos Pedro González Pérez,54.55,54.93,82.04
10417,Leticia Carlos López Pérez,91.0,60.7,58.22
10207,Ana María Martínez Rodríguez,63.93,96.96,71.18
17523,Laura Juan González Gómez,51.34,73.11,66.76
14096,Luis Angel Gómez Martínez,49.73,76.14,67.55
13476,Luis Ana Martínez Pérez,55.45,69.15,85.26
12884,Carlos Laura López Gómez,56.13,92.4,67.62
17622,Carlos Laura Rodríguez Martínez,51.87,91.26,72.74
11682,Sofía Laura Rodríguez Martínez,75.26,93.55,86.14
16557,Ana Pedro Fernández González,91.55,90.8,62.64
19207,Andrés Ana López Pérez,70.58,49.99,79.53
10913,Carlos Luis López Rodríguez,54.56,97.71,94.22
14330,Isabel Juan Pérez Pérez,77.66,54.62,71.95
11715,María Angel López López,90.81,47.51,74.37
12247,Luis Ana Gómez Fernández,82.62,89.06,96.12
10956,Leticia Angel Gómez González,59.82,53.49,45.33
10171,Pedro Lucia Pérez Rodríguez,41.19,73.88,52.52
14220,Isabel Angel González Fernández,69.64,49.37,79.14
16932,Carlos Juan Gómez Rodríguez,81.39,97.9,85.77
18594,Leticia Angel Martínez Martínez,95.44,50.94,71.68
19519,Ana Ana López González,43.98,52.03,53.26
14667,Andrés Angel Pérez Fernández,62.75,57.37,66.16
11117,Ana Carlos Rodríguez Martínez,48.35,63.88,49.24
15464,Laura Juan González González,45.14,96.67,86.55
17890,Luis María Pérez Rodríguez,46.6,98.43,91.04
19574,Sofía Laura Gómez González,68.24,90.7,44.82
15545,Isabel Juan González Pérez,51.87,41.82,55.32
14349,María Angel González Fernández,94.49,77.66,64.6
15478,Laura Betsua Pérez Pérez,56.44,42.08,90.77
13791,María Pedro Rodríguez Pérez,82.79,43.87,99.93
10774,Ana Carlos Rodríguez Martínez,89.77,51.75,66.56
18518,Sofía Lucia González Martínez,84.09,45.9,92.89
13900,Luis Pedro Gómez Fernández,76.27,94.35,64.19
17245,Carlos Laura González González,82.54,60.02,61.69
18574,Sofía Juan Pérez Martínez,50.91,93.98,93.85
10292,Ana Pedro Pérez Rodríguez,92.65,66.06,73.2
16268,Ana Lucia Gómez González,59.92,70.42,41.0
15221,María Juan Gómez González,74.84,45.2,51.03
10698,Ana María Martínez Pérez,48.92,53.92,97.52
18590,Ana Luis González Martínez,98.75,88.52,57.89
13325,Sofía Juan Rodríguez Rodríguez,47.0,83.53,59.11
11870,Pedro María Rodríguez Martínez,60.69,56.51,55.25
19198,Pedro Ana González López,95.17,44.63,76.07
13995,Carlos Luis González Martínez,64.17,90.31,84.28
10493,Pedro Luis Gómez Rodríguez,47.44,65.94,76.28
18828,Carlos Ana Gómez López,71.03,58.24,68.45
15127,Isabel Luis Pérez Rodríguez,89.27,44.19,97.26
12452,Isabel María González Rodríguez,51.43,89.49,97.51
13948,María Juan González Rodríguez,67.82,80.13,47.99
19372,Andrés Laura López Rodríguez,62.78,91.15,76.02
18068,Pedro María Pérez González,75.11,97.04,94.38
18858,Leticia Angel López Fernández,45.46,79.68,98.15
18091,Isabel Luis Fernández Martínez,68.52,45.55,69.65
17102,Ana Carlos Pérez Pérez,83.35,58.4,87.38
12944,Sofía Ana López Rodríguez,68.72,68.42,50.91
17318,Laura Ana González Rodríguez,47.94,69.55,52.05
14300,Leticia María Fernández López,79.79,68.62,50.89
12817,Laura Carlos González Pérez,84.29,87.47,40.4
10628,Luis Lucia Pérez González,50.95,65.93,78.48
15909,Isabel Ana Rodríguez Gómez,61.13,56.42,82.15
14841,Pedro Juan Martínez Fernández,88.82,52.3,52.34
15597,Luis Betsua Gómez Fernández,46.8,88.75,55.4
14491,Carlos Luis López López,51.33,65.88,41.88
13752,Pedro Laura González González,97.26,95.84,66.08
16407,Carlos Angel Fernández López,79.18,63.45,84.52
10089,Sofía Ana Gómez González,76.04,58.71,71.12
10971,Andrés Luis Rodríguez González,44.25,84.79,80.61
11642,Sofía Pedro González Pérez,65.68,59.39,60.56
12224,Leticia Carlos Gómez Rodríguez,81.0,63.14,81.53
19807,Pedro Lucia Rodríguez Fernández,60.2,75.52,62.92
15408,Pedro Carlos Fernández Gómez,70.71,73.72,73.56
19237,Laura Laura Fernández López,77.53,86.15,89.87
12703,Laura Angel Gómez Gómez,87.31,58.15,47.13
10317,Pedro Luis Fernández Rodríguez,42.49,98.78,81.13
10681,Carlos Juan González Pérez,60.17,57.86,65.42
18745,Isabel Luis Fernández López,50.82,91.95,74.68
12664,Isabel Pedro Gómez Martínez,62.1,76.03,69.79
19492,Laura Luis Rodríguez López,42.94,58.85,69.09
12538,Sofía María Gómez Pérez,55.53,82.7,53.81
11286,Leticia Betsua López Pérez,81.96,74.92,46.57
12286,Ana Ana Martínez Pérez,55.2,66.08,77.51
12475,Ana Carlos Gómez López,50.18,46.58,51.26
18974,Andrés Betsua López López,71.77,89.25,96.38
13058,Ana Luis González Gómez,47.56,50.46,85.54
16675,Luis Pedro Fernández González,40.46,90.71,95.6
16372,Andrés Betsua López López,40.69,66.02,49.85
10306,Laura Pedro Pérez Martínez,84.76,81.45,46.55
16049,Leticia Luis López Rodríguez,76.28,74.14,45.22
14722,María Carlos Pérez González,93.4,63.44,86.58
15640,Laura Juan González Fernández,73.55,91.38,57.5
19232,Luis Juan González Fernández,48.22,54.71,80.0
10261,Sofía María Martínez López,97.85,95.29,92.19
13887,Luis Laura Rodríguez Martínez,41.78,97.77,70.37
19636,Sofía Angel Martínez Gómez,52.11,79.11,76.17
10163,Sofía Pedro González López,48.21,78.54,88.09
16022,María Angel Rodríguez Gómez,70.64,99.08,85.42
16018,Carlos Angel Rodríguez Gómez,91.89,77.39,75.0
15609,Isabel Luis Pérez Martínez,82.15,91.8,85.67
11413,Andrés Laura Gómez Pérez,91.71,74.49,40.13
19415,Laura Angel Pérez González,51.99,59.85,83.81
16077,María Angel Martínez Pérez,87.98,76.96,45.52
15984,Carlos Carlos López González,58.32,99.63,95.46
11060,Isabel Laura Gómez López,68.59,50.75,84.12
16708,Laura Ana Pérez López,65.52,50.8,60.44
13075,María Pedro Gómez López,60.25,46.96,52.75
15912,Carlos Lucia Martínez González,78.17,99.56,89.78
19423,Ana Angel Martínez Pérez,50.02,80.26,83.58
14133,Andrés Laura López Gómez,89.63,58.1,72.95
12462,Sofía Angel González López,64.43,56.57,41.37
13486,Ana Lucia González Rodríguez,72.39,87.93,60.35
18591,Sofía Ana López Pérez,56.32,58.63,85.0
13039,Carlos Laura Pérez Pérez,83.04,93.18,43.12
19835,Pedro Juan Pérez Martínez,52.31,51.2,44.73
12210,Laura Lucia Pérez Gómez,42.64,98.76,48.35
18283,Luis Pedro Gómez López,97.67,65.42,80.5
11827,Andrés Ana López López,50.44,61.8,90.79
15221,Luis Angel López Martínez,82.82,45.1,52.9
19533,María Lucia López Gómez,89.33,77.65,48.15
19547,Laura Ana González Rodríguez,74.74,81.67,92.15
19168,Carlos Lucia González Gómez,75.67,62.02,48.29
11573,María Ana Rodríguez Rodríguez,91.68,52.27,66.98
12711,Isabel Betsua González López,66.93,43.18,56.85
15860,Isabel María González Gómez,43.24,83.2,52.15
14184,Ana María Martínez Gómez,89.54,98.29,44.69
17667,Isabel Carlos Fernández López,51.12,84.36,70.44
14297,Andrés Luis López Pérez,82.93,42.97,71.47
17317,Leticia Juan Fernández Pérez,62.4,48.67,44.69
13029,Sofía Ana Gómez Rodríguez,60.66,54.46,48.61
16470,Pedro Betsua Fernández González,92.23,65.49,68.78
16858,Luis Ana López Rodríguez,84.77,54.62,59.77
15904,María Angel Fernández López,73.94,70.27,63.34
11595,Ana Juan Pérez López,80.19,45.58,98.36
15197,Andrés Betsua Gómez Gómez,76.07,83.78,65.14
12452,María Luis Martínez López,47.93,75.97,98.22
14250,Pedro Ana Fernández Martínez,69.56,84.1,98.73
12938,Pedro Angel Fernández Pérez,85.23,86.55,89.87
15507,Sofía Pedro Fernández Martínez,52.68,68.14,63.46
17333,Ana Betsua Gómez López,97.27,63.75,86.42
11325,Andrés María Martínez Rodríguez,44.17,77.45,82.41
16130,Ana Luis González Pérez,53.38,64.07,42.41
16124,Ana Juan López Fernández,53.27,77.03,59.51
14392,Pedro Luis Martínez González,57.56,49.99,73.66
15764,Isabel María Martínez Martínez,81.81,91.5,79.79
12432,María Ana González Fernández,87.66,62.59,85.85
16783,Laura María Martínez González,86.28,53.56,84.68
13390,Luis Pedro González Pérez,66.76,49.03,41.83
13272,Ana Carlos Martínez Martínez,44.59,50.68,94.4
12583,Sofía Carlos González López,59.15,93.94,52.4
19538,Carlos Ana Fernández Gómez,47.08,67.05,89.5
17532,Sofía Laura Fernández Pérez,97.96,88.56,61.47
19741,Sofía Laura Martínez González,58.78,85.62,86.93
16994,Leticia Betsua Gómez Martínez,78.64,47.73,95.05
19611,Sofía Angel Rodríguez López,54.58,82.69,78.96
14001,Sofía Pedro Gómez Gómez,48.89,61.25,45.36
10025,Andrés Carlos Martínez López,95.58,85.45,82.2
15989,Pedro Laura Gómez Rodríguez,82.0,56.63,57.53
12236,María Laura Gómez González,73.93,96.22,52.21
10505,Ana Pedro López Rodríguez,88.99,55.75,52.57
17226,Leticia Pedro Gómez Martínez,59.02,49.58,93.73
16703,Leticia María Gómez González,90.47,96.93,78.75
19299,Luis María Fernández Gómez,88.93,79.45,69.8
11551,Andrés Pedro Fernández Gómez,81.39,76.14,87.16
10855,Laura Pedro Fernández López,42.67,64.19,99.4
16362,Isabel Luis Pérez Gómez,55.81,80.07,58.34
14741,Luis Laura Pérez Fernández,73.61,98.78,74.58
13265,Pedro Juan Rodríguez López,99.42,41.84,58.68
17059,Sofía Carlos Gómez López,77.68,71.27,54.56
10050,Isabel María Pérez Gómez,77.67,86.1,94.94
13756,Leticia Luis Gómez Fernández,59.11,85.24,70.19
16618,Andrés Lucia Pérez Gómez,52.8,44.47,47.36
17946,Luis Angel Gómez Martínez,85.45,78.66,91.67
18088,Pedro Pedro Gómez Martínez,59.51,97.22,92.53
19828,Laura Luis Gómez González,82.49,46.52,40.65
16966,Sofía Ana Fernández Gómez,67.79,49.53,48.61
16607,Sofía Lucia Rodríguez López,74.56,94.32,67.79
16636,Isabel Betsua Gómez Fernández,80.81,50.22,77.78
11000,Carlos María González Fernández,91.78,75.9,68.26
15078,Laura Juan Gómez Martínez,77.08,54.4,93.8
12884,Isabel Carlos Martínez Rodríguez,91.46,49.71,63.37
12741,Isabel Pedro Rodríguez López,77.82,53.11,94.63
15249,Sofía Pedro Rodríguez Martínez,74.2,80.62,79.77
11996,Isabel Angel Pérez Fernández,83.59,43.09,49.64
18257,Ana María Pérez Fernández,43.26,61.88,44.87
17360,Leticia Carlos Martínez Martínez,75.33,45.03,79.73
12607,Carlos Luis Gómez González,83.86,69.68,73.49
19424,María María Pérez Gómez,95.41,58.39,92.45
16389,Ana Pedro Fernández Gómez,85.35,58.87,54.26
13732,Sofía Laura López Martínez,54.96,48.17,58.16
12060,Andrés María Martínez González,90.67,95.86,64.02
14185,Laura Carlos López Pérez,43.44,53.2,45.85
10291,Luis Luis González Rodríguez,53.51,59.23,76.28
17497,Sofía Lucia Fernández Fernández,72.61,65.09,43.36
15138,Laura Luis Pérez González,62.56,83.34,84.23
17862,Isabel Laura González González,60.75,96.68,62.34
15703,Andrés Laura López González,48.11,96.86,90.02
18323,Andrés Juan Martínez Martínez,40.1,69.64,60.99
13588,Ana Lucia Rodríguez Gómez,51.82,86.69,73.76
15116,Luis Carlos Fernández Gómez,55.31,99.36,75.23
19299,Isabel Carlos Gómez González,43.97,51.86,67.64
10468,Leticia Juan Rodríguez Rodríguez,71.87,42.61,88.05
18047,Laura Luis López Fernández,70.05,63.36,66.36
12251,Luis Lucia Rodríguez González,47.16,57.04,94.15
14444,Pedro Betsua Martínez Gómez,82.16,43.67,70.88
13391,Andrés Laura Martínez González,92.28,74.58,57.41
16124,María Laura Pérez Martínez,67.6,95.99,57.34
10254,Sofía Ana Pérez Fernández,86.34,65.87,48.54
14700,Leticia Pedro Gómez López,72.76,82.35,71.1
17071,Ana Ana Rodríguez González,57.81,59.55,50.8
13712,Isabel Angel Pérez Martínez,54.81,89.23,74.04
10109,Andrés Juan Rodríguez Gómez,47.72,93.79,56.68
13615,Leticia Ana López Martínez,81.78,65.97,58.96
19979,Ana Ana Rodríguez Pérez,74.79,92.6,46.82
16339,Leticia María Martínez Gómez,66.53,62.37,90.58
12180,Ana Laura Gómez Pérez,99.67,51.87,65.36
14153,Isabel Betsua González Pérez,91.63,51.26,43.03
19457,Carlos Laura Martínez López,87.84,42.09,97.45
19072,Pedro Lucia González Martínez,60.29,66.45,64.29
13269,Laura Juan Pérez Martínez,42.7,83.17,98.46
12053,Ana Lucia Martínez Gómez,76.81,63.89,84.43
16392,Laura Carlos Martínez González,93.54,95.76,67.4
19250,María Pedro Pérez Pérez,98.9,67.09,51.32
17870,Luis Ana Rodríguez Rodríguez,54.42,80.89,56.82
15917,Leticia Pedro Gómez Gómez,96.34,48.48,64.52
17694,Sofía Luis Fernández Martínez,91.84,56.44,83.18
12212,Pedro Pedro Fernández López,88.25,64.51,90.84
10504,María Luis Pérez Gómez,67.18,67.94,41.02
19818,Luis Ana Martínez González,80.52,46.87,70.92
16491,Luis Juan Pérez Rodríguez,44.28,56.1,72.84
16938,Sofía Laura Rodríguez Martínez,79.16,78.77,85.05
15652,Andrés Laura Pérez Martínez,85.69,47.72,91.67
15073,María María Gómez Pérez,77.61,99.36,86.14
12334,María Angel Martínez González,51.84,90.38,52.22
14753,María María Fernández Fernández,90.78,80.88,56.39
18171,Ana Angel González Rodríguez,76.1,77.34,66.13
14264,María Luis Rodríguez Martínez,52.76,70.93,42.27
16507,Pedro Laura Martínez Rodríguez,86.83,97.37,98.05
19806,Sofía Ana Martínez Pérez,60.71,56.31,44.49
13950,Carlos Juan Fernández Pérez,62.69,69.07,90.26
17568,María Betsua González López,85.38,71.41,71.74
13310,Andrés Pedro López Fernández,40.07,71.5,43.38
12995,Laura Luis Rodríguez Martínez,71.68,86.88,63.94
18136,Sofía Carlos Pérez Martínez,51.57,62.68,71.54
17471,Leticia Angel Gómez Rodríguez,77.48,84.15,44.84
10618,Isabel Laura González Fernández,97.58,94.76,62.21
16718,Pedro Juan Gómez Pérez,65.37,69.29,52.94
13317,Luis María Fernández Fernández,74.62,80.13,96.27
18628,Leticia María Rodríguez González,92.51,87.55,91.35
14791,Leticia María Rodríguez Pérez,43.81,79.25,94.54
16968,Luis Laura Martínez Rodríguez,76.6,58.99,81.44
11699,Pedro Pedro Fernández López,76.37,93.34,41.82
15064,Andrés Lucia Martínez López,79.58,66.29,51.23
14428,Laura Luis López López,40.76,75.55,90.16
12671,María Laura López González,61.52,60.82,54.68
12468,Leticia Betsua Rodríguez Rodríguez,50.6,83.78,74.68
13429,Laura Pedro Fernández González,91.42,61.62,48.22
15035,Luis Luis Martínez Rodríguez,65.97,89.18,91.31
12136,Leticia Lucia Pérez Gómez,85.27,64.17,91.8
12684,Laura Angel Martínez López,56.0,79.36,79.79
15686,Leticia Ana López Gómez,47.25,48.75,72.08
13426,Laura Betsua Martínez Rodríguez,54.53,66.67,91.05
19452,Andrés Laura Rodríguez Rodríguez,71.21,99.35,53.9
19715,Isabel Betsua López González,94.43,64.07,70.07
12608,Pedro Ana Gómez Rodríguez,96.59,51.36,56.43
10982,Isabel Pedro Gómez López,93.51,58.94,48.47
11716,Andrés María Gómez Fernández,96.48,99.3,70.57
12072,Isabel Ana López González,48.41,59.46,75.77
14135,Carlos Luis López Fernández,77.0,50.05,80.64
19417,María Ana Martínez Martínez,47.42,73.52,82.23
14695,María Angel Martínez Gómez,50.72,51.16,58.62
14645,Sofía Luis Rodríguez Rodríguez,40.14,84.82,90.71
13042,Pedro Luis Martínez Fernández,95.3,79.04,67.06
11000,Laura Juan Pérez Martínez,45.56,82.61,46.6
14571,Carlos Lucia Martínez Martínez,63.07,70.81,89.06
19386,Isabel Betsua Gómez Rodríguez,74.3,66.92,80.04
16080,Andrés Ana Gómez Pérez,47.26,89.68,74.37
11767,Laura Laura Fernández Martínez,46.61,76.14,76.23
16777,Isabel Carlos López González,64.82,56.56,70.15
14269,María Betsua Martínez Rodríguez,77.86,41.43,74.48
15477,María Carlos Pérez Pérez,48.63,78.44,71.43
19761,Leticia María Rodríguez López,40.45,57.79,71.76
19192,María Pedro Rodríguez Pérez,99.03,43.45,43.73
18595,Ana Laura Fernández Gómez,47.0,52.18,97.1
14270,María Angel López Rodríguez,91.39,96.4,43.03
11764,Luis Angel Rodríguez González,55.48,98.58,86.95
19088,Sofía Ana Rodríguez Martínez,50.24,75.43,81.61
19132,Ana Angel González Rodríguez,92.25,43.31,70.83
10926,Leticia Ana Gómez Rodríguez,79.5,96.8,51.45
10486,María Pedro Rodríguez Pérez,95.15,68.94,82.58
15594,María María Gómez Pérez,47.25,62.37,89.27
16949,Ana Pedro Martínez Fernández,78.62,81.36,68.15
19951,Carlos Pedro Pérez Gómez,55.68,95.1,61.02
17928,Laura Pedro López Fernández,47.57,89.26,94.45
15203,Carlos Pedro López Fernández,99.53,91.51,62.42
19623,María Carlos Rodríguez Martínez,80.58,76.47,45.94
13750,Andrés Ana López Gómez,84.59,43.25,50.22
11954,Luis Ana Martínez Gómez,68.74,58.1,94.66
16967,Sofía Lucia López López,91.62,45.43,59.19
16911,Carlos Angel López González,56.9,90.82,63.37
11370,Leticia Lucia Rodríguez González,98.49,88.96,65.97
19709,Pedro Betsua López López,79.22,83.17,78.39
14097,Ana Lucia Gómez Martínez,65.96,58.14,47.31
18937,Pedro María Pérez Martínez,54.46,77.67,76.32
15633,Sofía Carlos Gómez Fernández,63.22,42.15,94.45
12461,Laura Juan Pérez Gómez,61.65,44.17,40.84
10660,Leticia Pedro Fernández Fernández,82.16,78.13,55.53
10151,Carlos Angel Martínez Gómez,72.52,90.8,57.3
12065,Ana Betsua Rodríguez Gómez,52.18,85.81,41.55
16331,María Lucia Martínez González,78.54,78.69,52.86
15980,Sofía Carlos López Rodríguez,50.59,91.31,48.34
10461,María Angel Martínez Rodríguez,66.47,84.91,83.09
16104,Ana Juan González González,61.55,56.28,64.49
15486,Laura Pedro Martínez Rodríguez,79.91,56.44,82.61
18459,Isabel Lucia Rodríguez Pérez,49.56,66.83,47.01
19707,Sofía Laura Martínez Fernández,90.3,61.98,81.14
19705,Ana Luis Martínez Fernández,46.02,78.58,99.35
16537,Sofía María Rodríguez López,83.27,88.65,57.91
18832,Laura Ana López Pérez,45.35,89.78,70.41
11820,Andrés Ana Martínez Pérez,86.98,52.85,63.19
11720,Carlos Betsua Rodríguez Fernández,41.27,76.89,91.84
19073,Pedro Ana Rodríguez Rodríguez,74.38,60.4,86.05
13162,Laura Carlos Gómez Pérez,72.3,89.6,86.22
13460,Leticia Lucia Rodríguez Pérez,85.53,50.04,89.47
15288,Carlos Juan Rodríguez Martínez,95.74,54.33,96.74
19092,Isabel Pedro González Martínez,64.56,67.43,78.71
16593,María Luis López Rodríguez,40.64,91.32,51.86
12364,Andrés María Rodríguez Rodríguez,52.19,67.44,63.12
10672,Isabel Angel Pérez López,64.94,94.1,77.24
11360,Ana Carlos Rodríguez González,89.57,85.41,73.33
10535,Luis Laura Rodríguez Fernández,63.6,69.6,61.66
15807,Leticia Luis González Fernández,75.06,93.11,64.57
13404,Carlos Betsua González Pérez,41.97,68.86,50.86
16745,Leticia Angel Martínez Pérez,87.16,76.5,98.04
19340,María Betsua López Rodríguez,77.39,86.6,95.19
11898,Luis Laura López Pérez,42.12,71.16,57.17
16743,Andrés Betsua Martínez Pérez,43.45,70.9,56.98
13394,Ana Carlos Fernández Fernández,73.97,92.36,82.25
15544,Ana Juan Fernández Pérez,81.22,46.28,69.01
11483,Carlos Ana Pérez Gómez,50.56,89.01,94.44
11688,Leticia Betsua Fernández López,96.78,69.73,99.62
12251,Andrés María Fernández López,99.61,44.94,79.33
14478,María Angel Gómez Pérez,79.12,67.15,99.72
13860,Carlos Angel Gómez González,57.16,84.52,61.12
12804,María Betsua Pérez Rodríguez,68.39,95.56,65.46
13528,Leticia Pedro Martínez Gómez,99.6,58.31,91.28
16302,Isabel Ana Pérez Fernández,80.92,46.79,62.46
17130,Laura Juan Fernández Fernández,69.46,52.43,95.54
13260,Sofía Betsua Pérez Gómez,57.66,99.08,55.36
13330,Ana Lucia Rodríguez Martínez,69.92,41.22,66.4
10186,Laura Laura Pérez Rodríguez,45.29,57.74,61.89
18557,Laura Lucia Martínez González,93.72,72.13,44.24
14596,Sofía Pedro López Martínez,97.96,95.79,75.42
16859,Sofía Luis Rodríguez Fernández,97.04,88.71,67.89
13525,Leticia Juan González Rodríguez,61.81,76.07,63.16
18349,Laura Ana Fernández Martínez,83.36,45.4,99.37
11666,Pedro Lucia López López,70.59,44.98,61.55
15946,Leticia Carlos Fernández López,68.82,65.73,87.27
15455,María María Martínez Gómez,58.46,50.17,73.9
14116,Leticia Angel Gómez González,96.73,78.6,60.0
18344,Luis Carlos Pérez Gómez,81.55,84.46,67.24
13825,Isabel Betsua Fernández Martínez,41.17,59.01,40.66
